HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
181.773178793343,241.391066664559,74.7664344062955,179.80977791476,114.960380295993,1.22838839233331,0.293631526731912,4.1834349533415,2.87e-5,1.81993776691e-4,ENSG00000261094,RP11-355O1.11,sense_overlapping,2711,9:122937623-122940333:+,upregulated
473.942633712485,647.102558227282,1323.86433188747,1984.10789423184,764.05983585249,-1.11427314329945,0.16698087065375,-6.67305864999348,2.51e-11,3.74e-10,ENSG00000166734,CASC4,protein_coding,127030,15:44288729-44415758:+,downregulated
171.304566402103,333.003338952916,1148.4124324807,1719.56017500092,644.442370146531,-2.07871632999199,0.215898410312761,-9.62821508032719,6.08e-22,2.37e-20,ENSG00000196975,ANXA4,protein_coding,182676,2:69644425-69827100:+,downregulated
55.1981380628999,103.972658232024,874.268839657615,1264.8687825728,281.285374071847,-3.31094787878054,0.25423209586849,-13.0233276308796,9.02e-39,1.02e-36,ENSG00000137819,PAQR5,protein_coding,108834,15:69298947-69407780:+,downregulated
32.3575292092861,33.4457502005112,117.632523465905,190.143673197218,62.7387786336031,-1.76281786557457,0.358791667021215,-4.91320737800282,8.96e-7,7.44e-6,ENSG00000107551,RASSF4,protein_coding,36485,10:44959407-44995891:+,downregulated
315.010063772756,484.963377907413,213.333559505963,296.58279460653,237.86994508455,1.07982799274515,0.22961951949195,4.70268379245087,2.57e-6,1.98e-5,ENSG00000147471,PROSC,protein_coding,17175,8:37762593-37779767:+,upregulated
154.174109761893,113.424718071299,57.8193759408685,107.472510937558,114.790842793906,1.19687852960189,0.329300279533999,3.63461133800319,2.78400011724e-4,0.001433753809816,ENSG00000225655,PGM5-AS1,lincRNA,2683,9:41073710-41076392:+,upregulated
125.623348694876,153.414202006693,379.813486783981,622.10049600394,209.894464668724,-1.38059277843822,0.245991482760266,-5.61236008233543,2e-8,2.09e-7,ENSG00000143891,GALM,protein_coding,75328,2:38665910-38741237:+,downregulated
21.8889168180465,25.4478534134324,179.439442575109,308.983468945479,81.2829279031003,-2.8998845092636,0.346845138721689,-8.36074716212323,6.23e-17,1.62e-15,ENSG00000106789,CORO2A,protein_coding,71666,9:98120975-98192640:-,downregulated
137.043653121682,183.224544576714,39.8754316833576,77.5042146184311,62.77603284321,1.91881947289304,0.346959887070712,5.53037842239665,3.2e-8,3.26e-7,ENSG00000138629,UBL7,protein_coding,15206,15:74445977-74461182:-,upregulated
150.367341619624,210.126561042342,66.791348069624,79.5709936749226,67.570229611229,1.72199280634724,0.329123570298987,5.2320555613289,1.68e-7,1.55e-6,ENSG00000114395,CYB561D2,protein_coding,7766,3:50350695-50358460:+,upregulated
545.319536380028,505.321660638159,1863.17954540488,2938.95981833091,1206.91475157285,-1.71434336961647,0.193156100941436,-8.87542956842066,6.97e-19,2.11e-17,ENSG00000184743,ATL3,protein_coding,47835,11:63624087-63671921:-,downregulated
205.565479682524,461.696769072274,703.801369211261,1206.99896899103,362.74679773732,-1.08516771252247,0.24969036991864,-4.34605352571695,1.39e-5,9.34e-5,ENSG00000050344,NFE2L3,protein_coding,34886,7:26152240-26187125:+,downregulated
43.777833636093,86.5227016056703,185.420757327613,213.91163234687,107.961485361867,-1.21739379721568,0.392034942633499,-3.10531961523078,0.001900735159571,0.007867291183923,ENSG00000179029,TMEM107,protein_coding,3163,17:8173237-8176399:-,downregulated
155.12580179746,160.685017267673,746.667458270871,957.952092683808,415.347164183377,-1.99164157410516,0.217901664460588,-9.14009344093556,6.24e-20,2.05e-18,ENSG00000179364,PACS2,protein_coding,97585,14:105300563-105398147:+,downregulated
28.5507610670172,49.4415437746688,111.651208713401,179.80977791476,71.9886603222934,-1.44742166890783,0.340934730660568,-4.24545092869659,2.18e-5,1.41596553157e-4,ENSG00000164039,BDH2,protein_coding,20449,4:103079435-103099883:-,downregulated
13.3236884979413,10.906222891471,39.8754316833576,66.1369298077279,32.1731750174044,-1.67107389086777,0.507377057193946,-3.29355430478009,9.89292293663e-4,0.004414861212459,ENSG00000238105,GOLGA2P5,transcribed_unprocessed_pseudogene,17303,12:100156357-100173659:-,downregulated
166.546106224267,125.785104014966,451.589263814025,746.10723939343,297.400177973751,-1.54792012365909,0.241395975483105,-6.41236922264859,1.43e-10,1.97e-9,ENSG00000100580,TMED8,protein_coding,42089,14:77335021-77377109:-,downregulated
213.17901596706201,239.936903612363,724.735970845024,1094.35951041225,716.591842356377,-1.54818546325828,0.180585261784571,-8.57315512882323,1.01e-17,2.79e-16,ENSG00000099622,CIRBP,protein_coding,15497,19:1259384-1274880:+,downregulated
213.17901596706201,140.326734536927,67.7882338617079,82.6711622596598,108.094370978453,1.70202406285629,0.337526158321543,5.04264342449827,4.59e-7,3.98e-6,ENSG00000267168,RP11-318A15.7,protein_coding,5545,17:76732978-76738522:+,upregulated
526.285695668683,1031.72868553316,1519.25394713592,3137.37060775409,1062.50551835681,-1.11902844450536,0.228726791116071,-4.89242400964514,9.96e-7,8.22e-6,ENSG00000166398,KIAA0355,protein_coding,101050,19:34254537-34355586:+,downregulated
199.85532746912,359.178273892446,26.9159163862664,53.7362554687789,66.3943182028871,3.24414448562269,0.389922100088871,8.31998105489095,8.8e-17,2.25e-15,ENSG00000152229,PSTPIP2,protein_coding,88737,18:45983536-46072272:-,upregulated
51.3913699206309,53.0769514051591,8.97197212875546,17.5676219801777,14.609883913331,2.46257626305759,0.672218553145081,3.66335658475363,2.48931617326e-4,0.001301274712448,ENSG00000116329,OPRD1,protein_coding,59126,1:28812142-28871267:+,upregulated
59.0049062051688,63.9831742966301,157.507955149262,200.477568479675,117.51617257252,-1.10497615563739,0.280717634068587,-3.93625487512985,8.28e-5,4.7746966322e-4,ENSG00000179943,FIZ1,protein_coding,10600,19:55591371-55601970:-,downregulated
100.879355770127,152.687120480595,59.8131475250364,105.405731881066,66.9045717039509,1.07507712135809,0.346436324907883,3.10324594756035,0.0019141049610289999,0.007913795889706,ENSG00000143630,HCN3,protein_coding,12266,1:155277583-155289848:+,upregulated
44.7295256716602,96.7018429710433,339.938055100623,658.269129492541,186.021974835781,-2.35315523013785,0.291632555400749,-8.06890447091629,7.09e-16,1.68e-14,ENSG00000130304,SLC27A1,protein_coding,37400,19:17468769-17506168:+,downregulated
0.951692035567239,4.36248915658842,146.542211436339,222.178748572836,64.728889240704,-5.58822182999862,0.672619500902658,-8.30814721027149,9.72e-17,2.47e-15,ENSG00000269895,AP000654.4,lincRNA,4548,11:86833068-86837615:+,downregulated
431.116492111959,290.832610439228,169.47058465427,182.909946499497,169.285671840489,1.49133778615424,0.308052028615046,4.84118800599712,1.29e-6,1.04e-5,ENSG00000060140,STYK1,protein_coding,55380,12:10618939-10674318:-,upregulated
687.121649679547,1120.43263171713,3173.08747620318,4286.49976316336,1732.58132507656,-1.62388471167012,0.169648423942419,-9.5720589318371,1.05e-21,3.99e-20,ENSG00000129636,ITFG1,protein_coding,309763,16:47154387-47464149:-,downregulated
6.66184424897067,6.54373373488263,63.8006906933721,76.4708250901853,97.9122569404161,-2.99340529964374,0.496198344360246,-6.03267893508023,1.61e-9,1.94e-8,ENSG00000164061,BSN,protein_coding,117057,3:49554489-49671545:+,downregulated
879.363440864129,613.656808026771,383.801029952317,523.928490820594,384.225442594417,1.20064216718652,0.245413369259762,4.89232583704792,9.97e-7,8.22e-6,ENSG00000196236,XPNPEP3,protein_coding,75739,22:40857077-40932815:+,upregulated
443.488488574333,303.192996382895,177.445670990941,196.344010366692,214.895289145401,1.45682727442423,0.30703591497178,4.74481063415049,2.09e-6,1.63e-5,ENSG00000278050,NEAT1_2,misc_RNA,105,11:65423638-65423742:+,upregulated
137.99534515725,194.857848994283,30.9034595546021,63.0367612229906,55.7802113654407,2.29585681380241,0.376971284013337,6.09026976633368,1.13e-9,1.39e-8,ENSG00000173451,THAP2,protein_coding,17631,12:71663009-71680639:+,upregulated
22.8406088536137,27.6290979917267,165.483041485934,168.442493104057,82.0629040198851,-2.3187785457325,0.359141013462528,-6.45645709849965,1.07e-10,1.49e-9,ENSG00000155957,TMBIM4,protein_coding,34227,12:66135846-66170072:-,downregulated
64.7150584185723,63.9831742966301,298.068851833098,377.187177809698,167.771014486527,-1.95567450622383,0.259492442779314,-7.53653742389344,4.83e-14,9.52e-13,ENSG00000143801,PSEN2,protein_coding,25922,1:226870184-226896105:+,downregulated
143.705497370653,186.132870681106,85.7321781192188,91.9716680138716,99.6665319219089,1.30764983686673,0.307580671908365,4.25140444863943,2.12e-5,1.38235867263e-4,ENSG00000129968,ABHD17A,protein_coding,8738,19:1876810-1885547:-,upregulated
109.444584090232,157.049609637183,434.642205348598,521.861711764103,192.20820416937,-1.42428374459618,0.244627732373104,-5.82224971297969,5.81e-9,6.59e-8,ENSG00000225213,RP11-197M22.2,sense_intronic,27026,10:16721352-16748377:-,downregulated
19.985532746912,19.6312012046479,143.551554060087,220.111969516344,107.920582834231,-2.74857742316651,0.359103046260187,-7.65400753847975,1.95e-14,3.98e-13,ENSG00000213963,AC074286.1,sense_overlapping,109184,2:177283508-177392691:-,downregulated
732.802867386774,735.079422885149,110.654322921317,110.572679522295,187.921751367103,3.15529056510163,0.287212535504172,10.9859082562773,4.47e-28,2.64e-26,ENSG00000087589,CASS4,protein_coding,48276,20:56412112-56460387:+,upregulated
1148.69228692966,1341.46541565094,542.305870893663,881.481267593623,658.578592901212,1.27297403351092,0.185661593066469,6.85642093491667,7.06e-12,1.11e-10,ENSG00000213699,SLC35F6,protein_coding,16948,2:26764284-26781231:+,upregulated
48.5362938139292,80.7060493968857,197.38338683262,304.849910832496,178.056154925915,-1.51085982806186,0.296428531520697,-5.09687721458879,3.45e-7,3.05e-6,ENSG00000250299,MRPS31P4,transcribed_unprocessed_pseudogene,37328,13:52600119-52637446:+,downregulated
460.618945214544,780.885559029327,56.8224901487846,98.1720051833461,173.933781854027,3.44401000333047,0.286376513706994,12.0261608005125,2.59e-33,2.1e-31,ENSG00000203875,SNHG5,processed_transcript,17787,6:85660950-85678736:-,upregulated
1910.99760741902,1523.23579717546,885.234583370538,1217.33286427349,821.831221297757,1.18338914400944,0.221653049426907,5.33892561852473,9.35e-8,8.99e-7,ENSG00000088448,ANKRD10,protein_coding,36530,13:110878540-110915069:-,upregulated
468.232481499082,863.772853004507,2656.7006359037,2659.94464570456,1382.37227476569,-1.6236687370623,0.230982886556509,-7.02938975812426,2.07e-12,3.47e-11,ENSG00000197238,HIST1H4J,protein_coding,373,6:27824108-27824480:+,downregulated
1020.21386212808,1483.97339476616,3606.73279575969,4484.91055258655,1914.37929798152,-1.27445369567913,0.166090324759147,-7.67325669046199,1.68e-14,3.46e-13,ENSG00000214425,LRRC37A4P,transcribed_unprocessed_pseudogene,43595,17:45506741-45550335:-,downregulated
596.710906300659,586.027710035044,2619.81586159659,3399.85154792851,1391.17215873484,-1.8985295847115,0.170803795940148,-11.1152657601168,1.06e-28,6.470000000000001e-27,ENSG00000160218,TRAPPC10,protein_coding,94234,21:44012319-44106552:+,downregulated
117.05812037477,109.789310440809,1089.59617074775,1491.18108925861,540.292470479474,-3.06050051168622,0.205702625296915,-14.8782763820765,4.56e-50,9.02e-48,ENSG00000126214,KLC1,protein_coding,152354,14:103561896-103714249:+,downregulated
271.232230136663,238.482740560167,84.7352923271349,59.9365926382534,113.7386316935,2.21584453999064,0.337745765454347,6.56068785054882,5.36e-11,7.72e-10,ENSG00000254665,RP11-152H18.3,antisense,3251,11:8693357-8696607:+,upregulated
67.570134525274,101.064332127632,188.411414703865,282.115341211089,142.947059472771,-1.03480239777677,0.28032664160529,-3.69141652698787,2.23008586495e-4,0.001177029672578,ENSG00000144362,PHOSPHO2,protein_coding,7255,2:169694454-169701708:+,downregulated
83.748899129917,65.4373373488263,36.8847743071058,41.3355811298299,54.5818309419315,1.37917456973175,0.418195806546318,3.29791582828556,9.74053287239e-4,0.004357026970104,ENSG00000231961,RP5-967N21.7,processed_pseudogene,332,20:5965180-5965511:+,upregulated
19.0338407113448,24.7207718873344,173.458127822605,229.412475270556,85.7565683797074,-2.76504535605018,0.358237353916062,-7.71847303421645,1.18e-14,2.45e-13,ENSG00000141542,RAB40B,protein_coding,43756,17:82654973-82698728:-,downregulated
913.62435414455,1034.63701163755,510.405525546977,653.102181851313,461.919465558599,1.1838754879103,0.18469447573662,6.40991282055748,1.46e-10,2e-9,ENSG00000162419,GMEB1,protein_coding,50622,1:28668732-28719353:+,upregulated
274.087306243365,309.736730117778,757.633201983794,885.614825706606,508.13429454122,-1.06596234021464,0.194535405462089,-5.47952871449088,4.26e-8,4.28e-7,ENSG00000276234,TADA2A,protein_coding,72857,17:37406874-37479730:+,downregulated
279.797458456768,234.847332929677,951.029045648078,1203.8988004063,568.006455438481,-1.61253441492471,0.22152959697818,-7.27909244146526,3.36e-13,6.07e-12,ENSG00000100281,HMGXB4,protein_coding,38356,22:35257452-35295807:+,downregulated
2173.66460923557,2525.1541401386,515.389954507397,685.137257226931,795.802012221418,2.41198625383507,0.172300599932969,13.998710711242,1.59e-44,2.29e-42,ENSG00000198522,GPN1,protein_coding,23262,2:27628247-27651508:+,upregulated
59.9565982407361,124.33094096277,35.8878885150218,32.0350753756182,55.1400576831896,1.81299725468187,0.447691212962088,4.04966012776176,5.13e-5,3.08559541751e-4,ENSG00000196787,HIST1H2AG,protein_coding,2250,6:27133042-27135291:+,upregulated
14.2753805335086,26.1749349395305,87.7259497033867,210.811463762133,58.3807988129681,-2.38086308018238,0.415439392518896,-5.73095166962072,9.99e-9,1.09e-7,ENSG00000183044,ABAT,protein_coding,110011,16:8674565-8784575:+,downregulated
1056.37815947964,1831.51836424104,692.835625498338,1227.66675955595,565.812270833447,1.03701533055632,0.216654764352012,4.78648754232524,1.7e-6,1.34e-5,ENSG00000180263,FGD6,protein_coding,140734,12:95076749-95217482:-,upregulated
384.483582369165,483.509214855216,228.286846387222,350.319050075309,288.525456072667,1.03892327278472,0.216556656641206,4.79746634852245,1.61e-6,1.28e-5,ENSG00000132254,ARFIP2,protein_coding,6797,11:6474683-6481479:-,upregulated
31.4058371737189,51.622788352963,136.5733535155,228.37908574231,75.2624349695415,-1.67668696203892,0.333313664678107,-5.03035770723098,4.9e-7,4.22e-6,ENSG00000259771,RP11-429D19.1,sense_intronic,4443,15:59266720-59271162:-,downregulated
16.1787646046431,21.085364256844,4.9844289604197,5.16694764122874,22.4635900038128,2.30529264599658,0.759922247323584,3.03359015230272,0.002416624938301,0.009711377511342,ENSG00000247049,CTC-338M12.7,antisense,6040,5:181224646-181230685:-,upregulated
748.981631991417,796.154271077387,1775.4535957015,2584.50721014262,967.513586304392,-1.03745230641002,0.164302538668285,-6.31428044154913,2.71e-10,3.61e-9,ENSG00000056586,RC3H2,protein_coding,60786,9:122844556-122905341:-,downregulated
264.570385887692,246.480637347246,90.716607079638493,184.976725555989,171.958213902499,1.39172161859532,0.27899101561965,4.98841016619926,6.09e-7,5.18e-6,ENSG00000167797,CDK2AP2,protein_coding,2153,11:67506497-67508649:-,upregulated
170.352874366536,337.365828109504,602.1190184187,874.247540895903,398.187886444485,-1.11608367051769,0.220191037406131,-5.06870617289991,4.01e-7,3.51e-6,ENSG00000111684,LPCAT3,protein_coding,42325,12:6976186-7018510:-,downregulated
291.217762883575,194.857848994283,156.511069357179,129.173691030718,135.671905983059,1.19183507098988,0.33274839388716,3.5817906048077,3.41247265111e-4,0.001722607783255,ENSG00000149781,FERMT3,protein_coding,17209,11:64206678-64223886:+,upregulated
58.0532141696016,35.6269947788054,343.925598268959,498.093752614451,221.480168975815,-2.7094674366458,0.297971706285562,-9.0930359476788,9.63e-20,3.13e-18,ENSG00000197566,ZNF624,protein_coding,33120,17:16620737-16653856:-,downregulated
216.985784109331,208.672397990146,31.900345346686098,67.1703193359736,59.9231988830011,2.60344419874371,0.385675264259264,6.75035305607151,1.47e-11,2.24e-10,ENSG00000270562,RP11-154H23.3,lincRNA,2467,3:71584943-71587409:+,upregulated
41.8744495649585,40.7165654614919,12.9595152970912,14.4674533954405,18.6514047805611,2.02943815007242,0.626689175967091,3.23834881453097,0.001202237213135,0.00524575179663,ENSG00000234917,RP5-994D16.3,lincRNA,2925,1:42678735-42681659:+,upregulated
0.951692035567239,6.54373373488263,26.9159163862664,43.4023601863214,14.5137396014949,-2.74860122811821,0.826602995613606,-3.32517695036643,8.83624347153e-4,0.004006439073926,ENSG00000164647,STEAP1,protein_coding,10455,7:90154375-90164829:+,downregulated
1283.83255598021,1421.44438352173,296.07508024893,455.724781956375,472.090808566606,2.31074376327005,0.188452119759683,12.2617021565836,1.4499999999999999e-34,1.2699999999999998e-32,ENSG00000120656,TAF12,protein_coding,53763,1:28589323-28643085:-,upregulated
771.822240845031,1085.53271846442,2179.19234149549,3130.13688105637,1173.72581603826,-1.07635097130874,0.163769499428369,-6.57235306370049,4.95e-11,7.18e-10,ENSG00000048991,R3HDM1,protein_coding,193816,2:135531455-135725270:+,downregulated
83.748899129917,67.6185819271205,17.9439442575109,53.7362554687789,31.089356594855,1.61996655066481,0.499374495769498,3.24399136197087,0.001178673206561,0.005153567112856,ENSG00000230183,CNOT6LP1,processed_pseudogene,1462,15:56005715-56007176:-,upregulated
113.251352232501,115.605962649593,56.8224901487846,86.8047203726428,66.5491503221511,1.13558520531164,0.334669406088688,3.39315510964485,6.90925029914e-4,0.0032225372786,ENSG00000124006,OBSL1,protein_coding,21131,2:219550729-219571859:-,upregulated
37.1159893871223,43.6248915658842,1.99377158416788,5.16694764122874,12.8566400024122,3.97786481768561,0.938320188951515,4.23934693564518,2.24e-5,1.45255197216e-4,ENSG00000257052,RP11-881M11.2,antisense,2954,11:60906789-60909742:+,upregulated
109.444584090232,155.595446584987,6.97820054458758,4.13355811298299,26.097243711309,4.96481740648945,0.715928255756059,6.93479739984049,4.07e-12,6.58e-11,ENSG00000182308,DCAF4L1,protein_coding,4772,4:41981696-41986467:+,upregulated
155.12580179746,189.041196785498,35.8878885150218,41.3355811298299,61.8379100680268,2.58564371578819,0.368633725720733,7.01412685649659,2.31e-12,3.84e-11,ENSG00000168569,TMEM223,protein_coding,20393,11:62771629-62792021:-,upregulated
197.000251362419,239.209822086265,708.785798171681,1026.15580154803,659.227514931189,-1.5428708003312,0.179142068106887,-8.6125543633371109,7.15e-18,2e-16,ENSG00000280383,CTA-941F9.10,sense_overlapping,23112,22:45657019-45680130:+,downregulated
53.2947539917654,92.3393538144549,139.564010891752,263.514329702666,89.491117006503,-1.00306770764706,0.318893194271348,-3.14546602331546,0.001658224547858,0.006985556414835,ENSG00000279166,RP11-107E5.3,TEC,2614,2:144494265-144496878:-,downregulated
177.966410651074,161.412098793771,411.713832130667,879.414488537131,385.369712085437,-1.41625082607037,0.256124398734263,-5.52954280447048,3.21e-8,3.27e-7,ENSG00000179820,MYADM,protein_coding,10215,19:53866223-53876437:+,downregulated
217.937476144898,163.593343372066,887.228354954706,1169.79694597419,540.262103535831,-1.96925199062702,0.225019305946882,-8.75148015562667,2.11e-18,6.17e-17,ENSG00000107625,DDX50,protein_coding,45570,10:68901278-68946847:+,downregulated
64.7150584185723,94.5205983927491,304.050166585602,534.262386103052,163.855437667262,-1.92958767420097,0.253570755972591,-7.60966171670657,2.75e-14,5.53e-13,ENSG00000068615,REEP1,protein_coding,124091,2:86213993-86338083:-,downregulated
24.7439929247482,49.4415437746688,6.97820054458758,7.23372669772024,11.5304424841609,2.77557546723631,0.831657914505724,3.33740041286796,8.45660211785e-4,0.003854113637578,ENSG00000160117,ANKLE1,protein_coding,6002,19:17281645-17287646:+,upregulated
236.019624820675,237.028577507971,115.638751881737,150.874871123879,138.51097570407,1.27797425973263,0.285304131028902,4.47934018734263,7.49e-6,5.32e-5,ENSG00000114735,HEMK1,protein_coding,27017,3:50569152-50596168:+,upregulated
688.073341715114,1138.60966986958,2165.23594040632,3138.40399728234,1124.01903178258,-1.10883910627395,0.177578826320541,-6.24420787798442,4.26e-10,5.53e-9,ENSG00000188158,NHS,protein_coding,360575,X:17375420-17735994:+,downregulated
41.8744495649585,50.8957068268649,8.97197212875546,31.0016858473724,22.6799086645687,1.73368153653256,0.570034580880092,3.04136204132718,0.002355104628382,0.009500772065744,ENSG00000236287,ZBED5,protein_coding,46723,11:10812074-10858796:-,upregulated
132.285192943846,171.591240159144,59.8131475250364,75.4374355619396,88.0246232423549,1.60000287405252,0.332711134961085,4.8089850501687,1.52e-6,1.21e-5,ENSG00000178809,TRIM73,protein_coding,15934,7:75395063-75410996:+,upregulated
178.918102686641,290.832610439228,489.470923913214,794.67654722098,257.097374104745,-1.00303991169155,0.223350417035127,-4.49087995897407,7.09e-6,5.06e-5,ENSG00000163686,ABHD6,protein_coding,58188,3:58237506-58295693:+,downregulated
37.1159893871223,26.9020164656286,3.98754316833576,4.13355811298299,10.1898108877204,3.43678886199183,0.932767443179681,3.68450773783042,2.29145064938e-4,0.001206364356106,ENSG00000163352,LENEP,protein_coding,730,1:154993586-154994315:+,upregulated
143.705497370653,146.143386745712,67.7882338617079,75.4374355619396,72.3460506481691,1.4503759178038,0.332907381238549,4.35669498347505,1.32e-5,8.96e-5,ENSG00000010626,LRRC23,protein_coding,40675,12:6873569-6914243:+,upregulated
344.512516875341,310.463811643876,121.620066634241,156.041818765108,177.260187789843,1.69405589147785,0.253832196037859,6.67392047943823,2.49e-11,3.72e-10,ENSG00000103111,MON1B,protein_coding,11571,16:77190835-77202405:+,upregulated
1740.64473305248,1543.5940799062,826.418321637586,1358.90722964316,1236.95844348546,1.07693099171179,0.196225867559985,5.48822132934427,4.06e-8,4.08e-7,ENSG00000255496,RP11-587D21.4,sense_overlapping,181337,11:27696312-27877648:-,upregulated
1058.28154355077,1035.36409316365,410.716946338583,593.165589213059,651.374947146367,1.52546497738977,0.192242586142456,7.93510432833734,2.1e-15,4.78e-14,ENSG00000106245,BUD31,protein_coding,10976,7:99408641-99419616:+,upregulated
207.468863753658,169.40999558085,34.8910027229379,51.6694764122874,57.517595110398,2.60123171461188,0.415848577498802,6.25523773643152,3.97e-10,5.17e-9,ENSG00000156042,CFAP70,protein_coding,105101,10:73253759-73358859:-,upregulated
11.4203044268069,15.2687120480595,66.791348069624,87.8381099008886,51.127426086006,-2.09535238788443,0.4383772648778,-4.77979255714486,1.75e-6,1.38e-5,ENSG00000110455,ACCS,protein_coding,18298,11:44065925-44084222:+,downregulated
492.024782388263,809.241738547152,167.476813070102,359.61955582952,286.165634848353,1.77572950287525,0.247838049595714,7.1648784590256,7.79e-13,1.37e-11,ENSG00000099875,MKNK2,protein_coding,13780,19:2037465-2051244:-,upregulated
273.135614207798,270.474327708482,119.626295050073,195.310620838446,157.422083180794,1.26253316444099,0.267062977449946,4.72747355884484,2.27e-6,1.76e-5,ENSG00000133895,MEN1,protein_coding,7785,11:64803510-64811294:-,upregulated
142.753805335086,204.309908833558,4.9844289604197,9.30050575421173,37.5179763710278,5.05325989522382,0.616568267886149,8.19578327076171,2.49e-16,6.14e-15,ENSG00000172771,EFCAB12,protein_coding,27331,3:129401321-129428651:-,upregulated
41.8744495649585,21.8124457829421,191.402072080116,256.280603004945,146.235473231583,-2.37180852636507,0.33105614807809,-7.16436936795869,7.81e-13,1.37e-11,ENSG00000108932,SLC16A6,protein_coding,24242,17:68267026-68291267:-,downregulated
45.6812177072275,76.3435602402973,15.950172673343,34.1018544321097,23.2560621150254,1.75288101531422,0.561662742172093,3.12087821338368,0.001803125878317,0.007513188264638,ENSG00000165507,C10orf10,protein_coding,7830,10:44970981-44978810:-,upregulated
421.599571756287,517.682046581826,1482.36917282882,1560.41818765108,1088.26635670661,-1.28693434196664,0.182997362925316,-7.03252943864475,2.03e-12,3.4e-11,ENSG00000119403,PHF19,protein_coding,39245,9:120855652-120894896:-,downregulated
576.725373553747,769.252254611758,2293.83420758515,2933.79287068968,1270.27735260208,-1.52931737977114,0.156847710319206,-9.75033283341391,1.84e-22,7.530000000000001e-21,ENSG00000124198,ARFGEF2,protein_coding,114804,20:48921890-49036693:+,downregulated
256.956849603155,660.917107223145,1121.49651609443,2001.67551621201,539.481566848899,-1.33998289811192,0.26757393599205,-5.00789769804685,5.5e-7,4.71e-6,ENSG00000167693,NXN,protein_coding,180458,17:799313-979770:-,downregulated
369.256509800089,374.446985940506,170.467470446354,237.679591496522,230.858307880315,1.32316226855016,0.260952871167175,5.07050281773869,3.97e-7,3.48e-6,ENSG00000108523,RNF167,protein_coding,5215,17:4940008-4945222:+,upregulated
100.879355770127,113.424718071299,327.975425595616,281.081951682843,160.274654275592,-1.11740222417261,0.311643090966799,-3.58551900093831,3.3640850718e-4,0.001700801925874,ENSG00000079263,SP140,protein_coding,110106,2:230203110-230313215:+,downregulated
69.4735185964085,89.4310277100626,33.8941169308539,43.4023601863214,33.0756460679664,1.47383103487922,0.440715844019737,3.34417528863159,8.25275755662e-4,0.003772454221476,ENSG00000155428,TRIM74,protein_coding,9982,7:72959485-72969466:-,upregulated
16.1787646046431,13.0874674697653,81.744634950883,95.0718365986088,46.655499867595,-2.17564119815059,0.448480029798014,-4.85114398322362,1.23e-6,9.96e-6,ENSG00000166343,MSS51,protein_coding,9983,10:73423579-73433561:-,downregulated
6.66184424897067,5.08957068268649,27.9128021783503,48.5693078275502,17.0239145972567,-2.24132166120821,0.690488333002695,-3.24599497787526,0.001170409041671,0.005122465674081,ENSG00000226632,UBE2V1P1,processed_pseudogene,445,20:3361880-3362324:-,downregulated
16.1787646046431,16.7228751002556,137.570239307584,171.542661688794,76.8901630500956,-2.80490832109352,0.388200247145341,-7.2254161137702,5e-13,8.91e-12,ENSG00000123609,NMI,protein_coding,19593,2:151270465-151290057:-,downregulated
134.188577014981,95.9747614449452,13.9564010891752,4.13355811298299,30.9333072873953,4.04735150372939,0.655257179522579,6.17673736391304,6.54e-10,8.31e-9,ENSG00000260213,RP11-303E16.3,antisense,18968,16:81016792-81035759:-,upregulated
470.135865570216,442.792649393725,224.299303218886,292.449236493547,195.629015405952,1.27624751520761,0.255211492252895,5.0007446919473,5.71e-7,4.88e-6,ENSG00000114268,PFKFB4,protein_coding,44332,3:48517684-48562015:-,upregulated
50.4396778850637,56.7123590356494,135.576467723416,181.876556971252,100.899105977762,-1.12539546603284,0.3016954223922,-3.73023712825793,1.91299641608e-4,0.001022851090722,ENSG00000162076,FLYWCH2,protein_coding,16197,16:2883186-2899382:+,downregulated
1042.10277894613,1430.1693618349,503.427325002389,720.272501187286,459.693791251142,1.45424119389982,0.18944625740385,7.67627301710034,1.64e-14,3.38e-13,ENSG00000143195,ILDR2,protein_coding,79772,1:166895711-166975482:-,upregulated
275.038998278932,559.125693569416,1417.57159634336,2022.34330677693,797.233014641879,-1.62996066733444,0.251559161981862,-6.47943272863964,9.21e-11,1.3e-9,ENSG00000184357,HIST1H1B,protein_coding,681,6:27866849-27867529:-,downregulated
67.570134525274,56.7123590356494,455.57680698236,824.644843540107,259.158568141218,-2.88318121359469,0.262228430873116,-10.9949222667994,4.04e-28,2.4e-26,ENSG00000134698,AGO4,protein_coding,49719,1:35808172-35857890:+,downregulated
191.290099149015,297.376344174111,826.418321637586,1337.20604955,440.095042864989,-1.69551532762483,0.198022023076375,-8.56225636565124,1.11e-17,3.06e-16,ENSG00000171100,MTM1,protein_coding,104704,X:150568619-150673322:+,downregulated
135.140269050548,240.663985138461,63.8006906933721,175.676219801777,73.4677355032028,1.14292760309411,0.360164622877439,3.17334777070274,0.001506919025373,0.006418887391643,ENSG00000254726,MEX3A,protein_coding,9986,1:156072013-156081998:-,upregulated
